线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::236c:5852	28 MB	3707 kB/s	123 毫秒	MAA	2026-01-03 01:55:45
移动	2606:4700:83b9::57e1:f43	28 MB	3711 kB/s	121 毫秒	MAA	2026-01-03 02:17:36
移动	2606:4700:83b6::5e3:6994	27 MB	3503 kB/s	122 毫秒	MAA	2026-01-03 02:06:39
移动	2606:4700:83b7::6eb0:1585	28 MB	3683 kB/s	121 毫秒	MAA	2026-01-03 02:17:36
移动	2606:4700:83b0::7df9:140b	20 MB	2635 kB/s	121 毫秒	MAA	2026-01-03 01:55:45
电信	2606:4700:4402::6ab1:246c	26 MB	3347 kB/s	66 毫秒	SIN	2026-01-03 01:53:05
电信	2606:4700:4407::5874:1574	24 MB	3197 kB/s	74 毫秒	SIN	2026-01-03 02:02:57
电信	2606:4700:440d::2a70:6c8b	26 MB	3387 kB/s	65 毫秒	SIN	2026-01-03 01:53:05
电信	2606:4700:440c::154a:5875	35 MB	4488 kB/s	65 毫秒	SIN	2026-01-03 02:02:57
电信	2606:4700:440f::2e22:2ac2	38 MB	4985 kB/s	64 毫秒	SIN	2026-01-03 01:53:05
