线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8398::8d7e:2081	5 MB	643 kB/s	92 毫秒	HKG	2026-07-26 22:26:27
移动	2606:4700:9b03::b078:6a53	5 MB	645 kB/s	83 毫秒	HKG	2026-07-26 22:26:27
移动	2606:4700:9ae1::8e2f:9f69	5 MB	644 kB/s	85 毫秒	HKG	2026-07-26 22:36:31
移动	2606:4700:9ad8::6b9f:e704	5 MB	645 kB/s	92 毫秒	HKG	2026-07-26 22:26:27
移动	2606:4700:9a65::5013:962a	5 MB	644 kB/s	91 毫秒	HKG	2026-07-26 22:26:27
联通	2a06:98c1:310c::df75:e30f	5 MB	647 kB/s	194 毫秒	LAX	2026-07-26 22:26:15
联通	2606:4700:5a::77bd:e121	5 MB	647 kB/s	194 毫秒	LAX	2026-07-26 22:36:10
联通	2a06:98c1:3107::51e3:3a9	5 MB	644 kB/s	207 毫秒	LAX	2026-07-26 22:37:14
联通	2606:4700:4409::cfd1:92f3	5 MB	645 kB/s	201 毫秒	LAX	2026-07-26 22:28:09
联通	2606:4700:5a::5011:22ea	5 MB	647 kB/s	194 毫秒	LAX	2026-07-26 22:31:18
电信	2606:4700:5a::2c48:66ef	5 MB	645 kB/s	77 毫秒	NRT	2026-07-26 22:37:14
电信	2606:4700:4403::f46e:146c	5 MB	645 kB/s	97 毫秒	SIN	2026-07-26 22:25:11
电信	2606:4700:57::5f74:9cf2	5 MB	647 kB/s	73 毫秒	NRT	2026-07-26 22:31:18
电信	2606:4700:52::8eb3:7b30	5 MB	647 kB/s	73 毫秒	NRT	2026-07-26 22:26:15
电信	2606:4700:ff00::dc4e:ee93	5 MB	647 kB/s	75 毫秒	NRT	2026-07-26 22:26:15
