线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::2852:3c20	24 MB	3105 kB/s	76 毫秒	SIN	2025-11-13 07:00:25
移动	2606:4700:839e::6821:1207	35 MB	4562 kB/s	95 毫秒	SIN	2025-11-13 07:19:25
移动	2606:4700:90cd::699d:68ef	24 MB	3177 kB/s	77 毫秒	SIN	2025-11-13 07:10:33
移动	2606:4700:8d77::7eaa:6d14	26 MB	3433 kB/s	93 毫秒	SIN	2025-11-13 07:19:25
移动	2606:4700:8d92::13c1:58de	25 MB	3289 kB/s	77 毫秒	SIN	2025-11-13 07:20:31
电信	2606:4700:440a::4efb:49b8	26 MB	3330 kB/s	68 毫秒	SIN	2025-11-13 06:52:53
电信	2606:4700:56::2995:5960	41 MB	5372 kB/s	68 毫秒	SIN	2025-11-13 06:52:53
电信	2606:4700:4700::331d:4f20	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-13 07:03:06
电信	2606:4700:4408::2a4a:54b	42 MB	5419 kB/s	69 毫秒	SIN	2025-11-13 06:52:53
电信	2606:4700:440e::5877:418f	25 MB	3251 kB/s	69 毫秒	SIN	2025-11-13 06:52:53
