线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::521a:102a	27 MB	3571 kB/s	80 毫秒	SIN	2025-11-20 23:49:14
移动	2606:4700:8de2::1a8f:2aa1	29 MB	3814 kB/s	78 毫秒	SIN	2025-11-20 23:41:43
移动	2606:4700:8de7::3fe3:254b	30 MB	3938 kB/s	96 毫秒	SIN	2025-11-20 23:36:25
移动	2606:4700:8d79::3845:4704	34 MB	4420 kB/s	79 毫秒	SIN	2025-11-20 23:34:53
移动	2606:4700:8d97::299d:495	27 MB	3503 kB/s	79 毫秒	SIN	2025-11-20 23:26:17
电信	2606:4700:4409::4bba:1cb9	3 MB	500 kB/s	68 毫秒	SIN	2025-11-20 23:27:02
电信	2606:4700:4403::5257:576	20 MB	2656 kB/s	72 毫秒	SIN	2025-11-20 23:51:35
电信	2606:4700:4407::4891:4905	26 MB	3375 kB/s	68 毫秒	SIN	2025-11-20 23:27:02
电信	2606:4700:440a::3dcd:2e91	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-20 23:51:35
电信	2606:4700:4407::46c0:50ad	24 MB	3103 kB/s	70 毫秒	SIN	2025-11-20 23:51:35
