线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::589d:35d3	32 MB	4202 kB/s	85 毫秒	SIN	2025-11-02 15:26:29
移动	2606:4700:91bd::17bb:473	26 MB	3408 kB/s	86 毫秒	SIN	2025-11-02 15:44:03
移动	2606:4700:8ddd::7a82:5ff	30 MB	3901 kB/s	87 毫秒	SIN	2025-11-02 15:26:29
移动	2606:4700:8d96::55ff:6651	27 MB	3523 kB/s	89 毫秒	SIN	2025-11-02 15:26:29
移动	2606:4700:9c6d::6b8a:c91	31 MB	4027 kB/s	106 毫秒	SIN	2025-11-02 15:24:26
电信	2606:4700:4400::102d:5214	34 MB	4432 kB/s	68 毫秒	SIN	2025-11-02 15:52:45
电信	2606:4700:4404::208d:2e05	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-02 15:52:45
电信	2606:4700:440c::6125:4599	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-02 15:52:45
电信	2606:4700:440b::5fae:1296	23 MB	2955 kB/s	69 毫秒	SIN	2025-11-02 15:52:45
电信	2606:4700:4405::5480:403e	34 MB	4412 kB/s	69 毫秒	SIN	2025-11-02 15:52:45
