线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::1269:1583	28 MB	3614 kB/s	79 毫秒	SIN	2025-11-27 14:17:46
移动	2606:4700:8d97::6cee:bc	37 MB	4808 kB/s	77 毫秒	SIN	2025-11-27 14:08:49
移动	2606:4700:8dd9::ef6:2cf1	24 MB	3128 kB/s	77 毫秒	SIN	2025-11-27 13:59:43
移动	2606:4700:8caf::3b9e:75cd	26 MB	3348 kB/s	78 毫秒	SIN	2025-11-27 14:08:49
移动	2606:4700:8ddf::2112:3246	26 MB	3399 kB/s	78 毫秒	SIN	2025-11-27 14:08:49
电信	2606:4700:440d::12ac:349d	24 MB	3187 kB/s	69 毫秒	SIN	2025-11-27 13:52:51
电信	2606:4700:440e::3f87:56a6	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-27 13:52:51
电信	2606:4700:54::6e6d:422d	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-27 14:03:09
电信	2606:4700:4408::325e:1319	46 MB	5963 kB/s	68 毫秒	SIN	2025-11-27 14:03:09
电信	2606:4700:4403::1061:6e1b	39 MB	5003 kB/s	69 毫秒	SIN	2025-11-27 14:03:09
