线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::695c:72	36 MB	4695 kB/s	93 毫秒	SIN	2025-10-29 07:30:29
移动	2606:4700:8d95::3a90:7f51	24 MB	3165 kB/s	75 毫秒	SIN	2025-10-29 07:27:51
移动	2606:4700:8d7d::2f7e:42aa	27 MB	3540 kB/s	94 毫秒	SIN	2025-10-29 07:19:29
移动	2606:4700:9b0e::5fa1:1dec	44 MB	5694 kB/s	94 毫秒	SIN	2025-10-29 07:08:35
移动	2606:4700:8d79::135f:712e	41 MB	5309 kB/s	94 毫秒	SIN	2025-10-29 07:30:29
电信	2606:4700:4401::29a7:5c4c	25 MB	3283 kB/s	67 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:440f::3fe4:27dd	25 MB	3268 kB/s	69 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:440c::37b9:1ed6	37 MB	4854 kB/s	68 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:4402::5996:732a	25 MB	3310 kB/s	68 毫秒	SIN	2025-10-29 07:03:07
电信	2606:4700:4700::708a:3bdb	25 MB	3200 kB/s	69 毫秒	SIN	2025-10-29 07:03:07
