线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::2e8b:451a	30 MB	3843 kB/s	194 毫秒	SEA	2025-12-28 03:00:05
移动	2606:4700:2f::4b8f:43c9	31 MB	4036 kB/s	191 毫秒	SEA	2025-12-28 03:21:55
移动	2606:4700:3033::6d53:2f22	41 MB	5300 kB/s	157 毫秒	SEA	2025-12-28 03:08:33
移动	2606:4700:3033::7f:6e05	31 MB	4044 kB/s	193 毫秒	SEA	2025-12-28 03:11:07
移动	2606:4700:2e::20c3:2e04	31 MB	3984 kB/s	190 毫秒	SEA	2025-12-28 03:21:55
电信	2606:4700:440d::1700:3179	36 MB	4729 kB/s	67 毫秒	SIN	2025-12-28 02:53:24
电信	2606:4700:4404::c38:6eee	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-28 03:03:27
电信	2606:4700:5c::2f88:7657	62 MB	8005 kB/s	66 毫秒	SIN	2025-12-28 03:03:27
电信	2606:4700:4404::4118:1577	24 MB	3152 kB/s	65 毫秒	SIN	2025-12-28 02:53:24
电信	2606:4700:440d::116:4478	24 MB	3119 kB/s	66 毫秒	SIN	2025-12-28 03:03:27
