线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90da::c068:c807	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 03:06:51
移动	2606:4700:9b07::7c0f:41db	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 03:18:00
移动	2606:4700:9ad8::bd94:2e82	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 03:09:54
移动	2606:4700:9a61::8a12:49fc	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 03:06:51
移动	2606:4700:99e0::9627:da9d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 03:18:00
电信	2a06:98c1:3102::cb2b:4db9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 03:07:34
电信	2803:f800:54::b65d:2517	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 03:17:33
电信	2606:4700:5b::9a03:7a63	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 03:09:33
电信	2a06:98c1:50::62af:35ef	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 03:11:35
电信	2a06:98c1:3106::f6b:d96c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 03:10:32
