线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::5278:2af1	27 MB	3579 kB/s	123 毫秒	MAA	2025-12-31 05:05:33
移动	2606:4700:83b4::2139:35f5	27 MB	3574 kB/s	121 毫秒	MAA	2025-12-31 05:17:27
移动	2606:4700:83b2::36d9:60e4	28 MB	3622 kB/s	122 毫秒	MAA	2025-12-31 05:29:38
移动	2606:4700:83b3::9e5:259c	36 MB	4676 kB/s	122 毫秒	MAA	2025-12-31 05:29:38
移动	2606:4700:83b2::50cf:5e81	27 MB	3506 kB/s	124 毫秒	MAA	2025-12-31 05:17:27
电信	2606:4700:440b::298f:1d6a	42 MB	5408 kB/s	67 毫秒	SIN	2025-12-31 05:28:34
电信	2606:4700:440a::212f:4f4f	66 MB	8455 kB/s	66 毫秒	SIN	2025-12-31 05:03:34
电信	2606:4700:4400::48fe:1a0	25 MB	3253 kB/s	67 毫秒	SIN	2025-12-31 05:03:34
电信	2606:4700:3003::10bf:42fc	28 MB	3682 kB/s	169 毫秒	SJC	2025-12-31 05:03:34
电信	2606:4700:4700::90f:3b80	25 MB	3325 kB/s	67 毫秒	SIN	2025-12-31 05:28:34
