线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::349b:776	26 MB	3344 kB/s	76 毫秒	SIN	2025-11-30 02:17:41
移动	2606:4700:8d9f::3abe:6bbe	11 MB	1449 kB/s	96 毫秒	SIN	2025-11-30 02:26:21
移动	2606:4700:839f::24f0:3143	25 MB	3276 kB/s	76 毫秒	SIN	2025-11-30 02:08:42
移动	2606:4700:8d79::598e:2e9e	33 MB	4250 kB/s	76 毫秒	SIN	2025-11-30 02:17:41
移动	2606:4700:8d97::7476:3e40	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-30 02:34:47
电信	2606:4700:4403::9a3:2611	41 MB	5297 kB/s	68 毫秒	SIN	2025-11-30 02:28:02
电信	2606:4700:4400::6a6b:126b	43 MB	5561 kB/s	69 毫秒	SIN	2025-11-30 02:28:02
电信	2606:4700:4409::1996:17d2	25 MB	3258 kB/s	68 毫秒	SIN	2025-11-30 02:28:02
电信	2606:4700:4405::3e53:44e9	25 MB	3213 kB/s	69 毫秒	SIN	2025-11-30 02:28:02
电信	2606:4700:440e::59a9:7440	25 MB	3207 kB/s	70 毫秒	SIN	2025-11-30 02:28:02
