线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::666f:3f0	29 MB	3727 kB/s	76 毫秒	SIN	2025-12-04 20:14:32
移动	2606:4700:3033::3614:5446	19 MB	2544 kB/s	173 毫秒	SEA	2025-12-04 20:04:01
移动	2606:4700:8de6::2776:68c0	18 MB	2430 kB/s	96 毫秒	SIN	2025-12-04 20:05:20
移动	2606:4700:8d79::ef3:894	29 MB	3835 kB/s	78 毫秒	SIN	2025-12-04 20:04:01
移动	2606:4700:3020::71db:1e58	19 MB	2435 kB/s	209 毫秒	LAX	2025-12-04 20:14:32
电信	2606:4700:111::172:4033	28 MB	3668 kB/s	178 毫秒	SJC	2025-12-04 20:03:24
电信	2606:4700:56::68a6:1685	25 MB	3255 kB/s	67 毫秒	SIN	2025-12-04 19:53:07
电信	2606:4700:4402::461a:5bd	25 MB	3200 kB/s	81 毫秒	SIN	2025-12-04 20:03:24
电信	2606:4700:440d::7c6f:1351	24 MB	3162 kB/s	68 毫秒	SIN	2025-12-04 19:53:07
电信	2606:4700:440d::28dc:668a	16 MB	2104 kB/s	79 毫秒	SIN	2025-12-04 20:03:24
