线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:56::b4d5:d9d4	5 MB	647 kB/s	292 毫秒	LAX	2026-02-27 15:24:37
移动	2606:4700:22::6ad9:99e8	5 MB	645 kB/s	200 毫秒	SEA	2026-02-27 15:17:20
移动	2606:4700:58::6f0e:7d4d	5 MB	647 kB/s	302 毫秒	LAX	2026-02-27 15:18:42
移动	2606:4700:83b1::98ca:ed0f	5 MB	647 kB/s	125 毫秒	MAA	2026-02-27 15:13:18
移动	2606:4700:22::db11:63ed	5 MB	644 kB/s	200 毫秒	SEA	2026-02-27 15:13:18
电信	2803:f800:53::ccc5:6aa6	5 MB	647 kB/s	83 毫秒	SIN	2026-02-27 15:24:37
电信	2606:4700:54::8e61:76ed	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 15:24:38
电信	2606:4700:4409::6e1d:aa3e	5 MB	647 kB/s	83 毫秒	SIN	2026-02-27 15:24:37
电信	2606:4700:4700::182c:86f3	5 MB	648 kB/s	82 毫秒	SIN	2026-02-27 15:22:45
电信	2606:4700:54::2272:5bd2	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 15:18:38
