线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d456:78a5	5 MB	647 kB/s	56 毫秒	HKG	2026-07-21 18:55:01
移动	2606:4700:57::d68d:ac0b	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 19:02:03
移动	2606:4700:99e5::5f2e:d52b	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 18:51:00
移动	2606:4700:9649::4c9a:8feb	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 18:51:00
移动	2606:4700:9b07::c3a3:624a	5 MB	647 kB/s	79 毫秒	HKG	2026-07-21 18:55:01
联通	2606:4700:4406::3707:a940	5 MB	648 kB/s	200 毫秒	LAX	2026-07-21 19:01:05
联通	2a06:98c1:50::325a:5127	5 MB	647 kB/s	198 毫秒	LAX	2026-07-21 19:01:05
联通	2606:4700:440d::55de:5efd	5 MB	644 kB/s	180 毫秒	LAX	2026-07-21 18:52:06
联通	2606:4700:440d::3aeb:593f	5 MB	648 kB/s	197 毫秒	LAX	2026-07-21 18:51:11
联通	2606:4700:5b::907:2ca0	5 MB	647 kB/s	198 毫秒	LAX	2026-07-21 18:56:07
电信	2606:4700:57::800a:f44f	5 MB	647 kB/s	80 毫秒	NRT	2026-07-21 18:51:00
电信	2606:4700:57::d68d:ac0b	5 MB	647 kB/s	80 毫秒	NRT	2026-07-21 19:02:03
电信	2803:f800:54::8224:126d	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 18:51:11
电信	2606:4700:57::d456:78a5	5 MB	647 kB/s	80 毫秒	NRT	2026-07-21 18:55:01
电信	2a06:98c1:310f::98a0:24ba	5 MB	646 kB/s	65 毫秒	SIN	2026-07-21 18:56:07
