线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::67f1:673a	55 MB	7160 kB/s	76 毫秒	SIN	2025-11-27 06:24:53
移动	2606:4700:8d9f::6d37:3059	49 MB	6296 kB/s	76 毫秒	SIN	2025-11-27 06:24:53
移动	2606:4700:8ddf::62fa:360f	24 MB	3173 kB/s	77 毫秒	SIN	2025-11-27 06:14:47
移动	2606:4700:839e::3f15:17e4	26 MB	3387 kB/s	77 毫秒	SIN	2025-11-27 06:14:47
移动	2606:4700:90df::7121:17b3	24 MB	3129 kB/s	77 毫秒	SIN	2025-11-27 06:14:47
电信	2606:4700:4406::1a27:275c	25 MB	3288 kB/s	68 毫秒	SIN	2025-11-27 06:28:14
电信	2606:4700:4401::2439:3256	25 MB	3268 kB/s	68 毫秒	SIN	2025-11-27 06:28:14
电信	2606:4700:54::15e4:94e	25 MB	3259 kB/s	67 毫秒	SIN	2025-11-27 06:28:14
电信	2606:4700:4407::254e:2746	24 MB	3185 kB/s	68 毫秒	SIN	2025-11-27 06:28:14
电信	2606:4700:4408::13ce:48e8	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-27 06:28:14
