线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::7b76:184c	23 MB	3033 kB/s	88 毫秒	SIN	2025-11-02 16:14:31
移动	2606:4700:964d::4a21:423e	34 MB	4451 kB/s	104 毫秒	SIN	2025-11-02 16:31:27
移动	2606:4700:8dee::145f:2a37	30 MB	3846 kB/s	102 毫秒	SIN	2025-11-02 16:31:27
移动	2606:4700:8ded::714c:619e	31 MB	4007 kB/s	86 毫秒	SIN	2025-11-02 16:14:31
移动	2606:4700:839f::2f92:640d	28 MB	3693 kB/s	105 毫秒	SIN	2025-11-02 16:31:27
电信	2606:4700:52::5b32:6f7a	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-02 16:27:05
电信	2606:4700:4407::7a81:492c	25 MB	3265 kB/s	68 毫秒	SIN	2025-11-02 16:27:05
电信	2606:4700:4405::781a:652b	29 MB	3818 kB/s	68 毫秒	SIN	2025-11-02 16:27:05
电信	2606:4700:4403::1115:77c1	30 MB	3967 kB/s	70 毫秒	SIN	2025-11-02 16:27:05
电信	2606:4700:440d::3199:265f	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-02 16:27:05
