线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::b3b7:ccc0	5 MB	647 kB/s	84 毫秒	HKG	2026-09-04 04:35:51
移动	2803:f800:56::81a7:9bb9	5 MB	647 kB/s	214 毫秒	LAX	2026-09-04 04:26:04
移动	2606:4700:9b09::5ae0:eb8a	5 MB	647 kB/s	87 毫秒	HKG	2026-09-04 04:25:07
移动	2606:4700:8390::b1d:f97e	5 MB	647 kB/s	85 毫秒	HKG	2026-09-04 04:25:07
移动	2606:4700:90d7::6ebe:b8b1	5 MB	647 kB/s	86 毫秒	HKG	2026-09-04 04:31:52
联通	2606:4700:9c66::4db5:79cb	5 MB	647 kB/s	280 毫秒	FRA	2026-09-04 04:35:51
联通	2606:4700:9a66::b5a:b05c	5 MB	647 kB/s	279 毫秒	FRA	2026-09-04 04:25:07
联通	2606:4700:9ad0::520b:bf7f	5 MB	647 kB/s	283 毫秒	FRA	2026-09-04 04:31:52
联通	2606:4700:a9::fe64:d30	5 MB	645 kB/s	181 毫秒	SJC	2026-09-04 04:25:58
联通	2606:4700:91b9::37d4:3b9d	5 MB	647 kB/s	285 毫秒	FRA	2026-09-04 04:35:51
电信	2606:4700:440e::1ce5:f500	5 MB	647 kB/s	64 毫秒	SIN	2026-09-04 04:26:04
电信	2a06:98c1:310c::bd9:2119	5 MB	644 kB/s	78 毫秒	SIN	2026-09-04 04:29:57
电信	2a06:98c1:3105::9ea:c11e	5 MB	647 kB/s	66 毫秒	SIN	2026-09-04 04:30:58
电信	2a06:98c1:310a::8c0c:c757	5 MB	645 kB/s	78 毫秒	SIN	2026-09-04 04:33:56
电信	2a06:98c1:56::469a:c86e	5 MB	647 kB/s	65 毫秒	SIN	2026-09-04 04:26:04
