线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::56a5:8172	3 MB	370 kB/s	127 毫秒	MAA	2026-05-02 23:44:24
移动	2606:4700:20::e2c0:95b6	5 MB	643 kB/s	202 毫秒	SEA	2026-05-02 23:49:50
移动	2606:4700:976a::3ed:94fa	2 MB	309 kB/s	111 毫秒	HKG	2026-05-02 23:44:24
移动	2606:4700:83b4::62a3:1efc	3 MB	441 kB/s	125 毫秒	MAA	2026-05-02 23:49:50
移动	2606:4700:8dd3::31dc:1cc7	2 MB	274 kB/s	235 毫秒	MRS	2026-05-02 23:44:24
电信	2606:4700:54::4d2a:764c	5 MB	647 kB/s	80 毫秒	SIN	2026-05-02 23:46:41
电信	2a06:98c1:310d::77f1:7e9e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 23:48:41
电信	2a06:98c1:3103::c401:5edc	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 23:52:41
电信	2a06:98c1:50::2865:efa3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 23:52:39
电信	2606:4700:50::b656:55b3	5 MB	647 kB/s	82 毫秒	SIN	2026-05-02 23:50:39
