线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::5c65:1413	29 MB	3732 kB/s	79 毫秒	SIN	2025-11-08 23:10:14
移动	2606:4700:8d93::54a7:1c7f	27 MB	3571 kB/s	77 毫秒	SIN	2025-11-08 22:59:04
移动	2606:4700:8dd6::51f6:36c6	28 MB	3683 kB/s	97 毫秒	SIN	2025-11-08 23:25:22
移动	2606:4700:8dd6::6584:24ae	10 MB	1385 kB/s	98 毫秒	SIN	2025-11-08 23:05:48
移动	2606:4700:8dea::738b:6c19	14 MB	1882 kB/s	98 毫秒	SIN	2025-11-08 23:25:22
电信	2606:4700:5c::2479:790f	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-08 23:02:21
电信	2606:4700:4409::5325:6060	25 MB	3207 kB/s	69 毫秒	SIN	2025-11-08 23:02:21
电信	2606:4700:4406::6a0b:31a3	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-08 23:02:21
电信	2606:4700:52::7d3d:400c	25 MB	3294 kB/s	71 毫秒	SIN	2025-11-08 23:02:21
电信	2606:4700:440a::200a:5281	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-08 23:02:21
