线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::c3f:7642	27 MB	3547 kB/s	121 毫秒	MAA	2026-01-14 12:18:44
移动	2606:4700:83b1::333b:3e7b	28 MB	3695 kB/s	125 毫秒	MAA	2026-01-14 12:28:39
移动	2606:4700:83b6::4366:299e	15 MB	2047 kB/s	123 毫秒	MAA	2026-01-14 12:28:39
移动	2606:4700:83bb::55d6:5223	29 MB	3714 kB/s	123 毫秒	MAA	2026-01-14 12:28:39
移动	2606:4700:83b9::406f:5464	27 MB	3524 kB/s	123 毫秒	MAA	2026-01-14 12:18:44
电信	2606:4700:440f::76d4:12ff	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-14 12:28:20
电信	2606:4700:54::e25:1b2c	36 MB	4612 kB/s	67 毫秒	SIN	2026-01-14 12:28:20
电信	2606:4700:4400::40ea:147	25 MB	3325 kB/s	67 毫秒	SIN	2026-01-14 12:28:20
电信	2606:4700:5c::24fc:784b	33 MB	4290 kB/s	67 毫秒	SIN	2026-01-14 12:28:20
电信	2606:4700:56::29cc:2fd	24 MB	3170 kB/s	66 毫秒	SIN	2026-01-14 12:28:20
