线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::37df:2fe7	36 MB	4713 kB/s	188 毫秒	SEA	2025-12-22 05:53:31
移动	2606:4700:2e::8c2:1cd0	41 MB	5258 kB/s	169 毫秒	SEA	2025-12-22 05:45:58
移动	2606:4700:3030::5ca0:2478	39 MB	5102 kB/s	166 毫秒	SEA	2025-12-22 05:36:53
移动	2606:4700:3033::1dd2:2eb	38 MB	4927 kB/s	193 毫秒	SEA	2025-12-22 05:41:27
移动	2606:4700:2e::4373:8e2	31 MB	4012 kB/s	199 毫秒	SEA	2025-12-22 05:41:27
电信	2606:4700:4404::6c58:111	24 MB	3127 kB/s	67 毫秒	SIN	2025-12-22 05:53:28
电信	2606:4700:440c::68f9:5528	63 MB	8096 kB/s	67 毫秒	SIN	2025-12-22 05:53:28
电信	2606:4700:440a::5731:7721	35 MB	4548 kB/s	66 毫秒	SIN	2025-12-22 05:53:28
电信	2606:4700:440e::50cd:46e0	25 MB	3311 kB/s	66 毫秒	SIN	2025-12-22 06:03:45
电信	2606:4700:4405::6c0e:132	64 MB	8315 kB/s	66 毫秒	SIN	2025-12-22 05:53:28
