线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::2dfa:1d0f	27 MB	3580 kB/s	123 毫秒	MAA	2026-01-15 04:26:30
移动	2606:4700:83b5::9b5:6725	28 MB	3694 kB/s	122 毫秒	MAA	2026-01-15 04:26:30
移动	2606:4700:83b0::49d7:506a	40 MB	5176 kB/s	122 毫秒	MAA	2026-01-15 04:37:44
移动	2606:4700:83b6::7bc5:2440	27 MB	3572 kB/s	123 毫秒	MAA	2026-01-15 04:37:44
移动	2606:4700:83b7::599:534	28 MB	3657 kB/s	123 毫秒	MAA	2026-01-15 04:26:30
电信	2606:4700:4404::5d92:284a	25 MB	3207 kB/s	66 毫秒	SIN	2026-01-15 04:28:34
电信	2606:4700:4408::ee2:23cc	23 MB	3003 kB/s	80 毫秒	SIN	2026-01-15 04:28:34
电信	2606:4700:56::7044:503	59 MB	7657 kB/s	66 毫秒	SIN	2026-01-15 04:28:34
电信	2606:4700:440a::3f7e:206a	25 MB	3244 kB/s	66 毫秒	SIN	2026-01-15 04:28:34
电信	2606:4700:440f::20b9:7402	42 MB	5479 kB/s	66 毫秒	SIN	2026-01-15 04:28:34
