线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:7000::4e9c:ad58	5 MB	645 kB/s	262 毫秒	LAX	2026-07-24 16:41:06
移动	2606:4700:9a65::d460:8b58	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 16:32:44
移动	2606:4700:57::63ff:dd71	5 MB	647 kB/s	77 毫秒	HKG	2026-07-24 16:31:36
移动	2606:4700:90d8::3664:cd8	5 MB	647 kB/s	81 毫秒	HKG	2026-07-24 16:41:07
移动	2606:4700:57::3e5a:386e	5 MB	647 kB/s	58 毫秒	HKG	2026-07-24 16:41:07
联通	2606:4700:14::69b0:e90c	5 MB	645 kB/s	182 毫秒	LAX	2026-07-24 16:35:09
联通	2a06:98c1:49::bc5a:b749	5 MB	645 kB/s	180 毫秒	LAX	2026-07-24 16:35:09
联通	2606:4700:52::e07e:85e1	5 MB	647 kB/s	199 毫秒	LAX	2026-07-24 16:36:56
联通	2606:4700:3029::8e92:9f22	5 MB	645 kB/s	182 毫秒	LAX	2026-07-24 16:44:03
联通	2606:4700:4700::743d:7fbd	5 MB	645 kB/s	183 毫秒	LAX	2026-07-24 16:41:06
电信	2606:4700:57::b974:566f	5 MB	647 kB/s	74 毫秒	NRT	2026-07-24 16:36:56
电信	2606:4700:57::3e5a:386e	5 MB	647 kB/s	78 毫秒	NRT	2026-07-24 16:41:07
电信	2606:4700:9a65::dcba:2c82	5 MB	642 kB/s	209 毫秒	FRA	2026-07-24 16:41:52
电信	2606:4700:5a::d4e4:b1ba	5 MB	644 kB/s	73 毫秒	NRT	2026-07-24 16:41:52
电信	2606:4700:5a::12d7:3c7f	5 MB	647 kB/s	75 毫秒	NRT	2026-07-24 16:36:56
