线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::3d82:2a01	27 MB	3526 kB/s	97 毫秒	SIN	2025-11-09 16:29:15
移动	2606:4700:8d95::28cf:780	16 MB	2089 kB/s	98 毫秒	SIN	2025-11-09 16:10:50
移动	2606:4700:839f::309f:1f9f	13 MB	1761 kB/s	99 毫秒	SIN	2025-11-09 16:19:31
移动	2606:4700:8dee::6e07:2389	26 MB	3454 kB/s	78 毫秒	SIN	2025-11-09 16:33:11
移动	2606:4700:9aef::3483:ae0	32 MB	4112 kB/s	77 毫秒	SIN	2025-11-09 16:15:47
电信	2606:4700:4408::1c0d:c6c	25 MB	3321 kB/s	69 毫秒	SIN	2025-11-09 16:27:18
电信	2606:4700:440e::4dd5:43d9	25 MB	3292 kB/s	69 毫秒	SIN	2025-11-09 16:27:18
电信	2606:4700:4407::5c5f:4c38	24 MB	3196 kB/s	68 毫秒	SIN	2025-11-09 16:27:18
电信	2606:4700:56::6161:622e	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-09 16:27:18
电信	2606:4700:5c::4d54:7fe7	11 MB	1479 kB/s	69 毫秒	SIN	2025-11-09 16:27:18
