线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::159b:ac6	28 MB	3592 kB/s	122 毫秒	MAA	2026-01-10 12:01:15
移动	2606:4700:83b7::b26:2785	28 MB	3610 kB/s	123 毫秒	MAA	2026-01-10 11:52:31
移动	2606:4700:83b8::5b59:6257	18 MB	2386 kB/s	122 毫秒	MAA	2026-01-10 11:52:31
移动	2606:4700:83b1::65e:3613	28 MB	3619 kB/s	121 毫秒	MAA	2026-01-10 12:01:15
移动	2606:4700:83b1::740d:4ec5	28 MB	3669 kB/s	123 毫秒	MAA	2026-01-10 12:12:28
电信	2606:4700:440b::3213:2bab	25 MB	3307 kB/s	67 毫秒	SIN	2026-01-10 12:03:29
电信	2606:4700:4402::3a6b:2c17	24 MB	3123 kB/s	70 毫秒	SIN	2026-01-10 11:53:30
电信	2606:4700:4409::79ba:40e1	25 MB	3218 kB/s	67 毫秒	SIN	2026-01-10 12:03:29
电信	2606:4700:4409::6d75:716e	25 MB	3319 kB/s	66 毫秒	SIN	2026-01-10 11:53:30
电信	2606:4700:440e::30a6:2133	25 MB	3278 kB/s	68 毫秒	SIN	2026-01-10 12:03:29
