线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::8c44:c5f	5 MB	643 kB/s	87 毫秒	HKG	2026-07-13 23:06:18
移动	2606:4700:57::c358:4c77	5 MB	647 kB/s	98 毫秒	HKG	2026-07-13 23:16:12
移动	2606:4700:99e6::9160:d0a0	4 MB	527 kB/s	84 毫秒	HKG	2026-07-13 23:06:18
移动	2606:4700:4403::96b9:80a0	5 MB	645 kB/s	235 毫秒	LAX	2026-07-13 23:14:27
移动	2606:4700:9aea::e7b9:9b94	5 MB	645 kB/s	87 毫秒	HKG	2026-07-13 23:06:18
联通	2606:4700:ff00::bc76:7ebe	5 MB	648 kB/s	195 毫秒	LAX	2026-07-13 23:11:18
联通	2606:4700:d::eb66:ce69	5 MB	645 kB/s	204 毫秒	LAX	2026-07-13 23:14:27
联通	2606:4700:ff00::b84a:7352	5 MB	647 kB/s	195 毫秒	LAX	2026-07-13 23:06:14
联通	2606:4700::1c8c:ffcc	5 MB	645 kB/s	207 毫秒	LAX	2026-07-13 23:08:15
联通	2606:4700:4403::96b9:80a0	5 MB	645 kB/s	204 毫秒	LAX	2026-07-13 23:14:27
电信	2606:4700:57::7d5f:c7f8	5 MB	647 kB/s	101 毫秒	NRT	2026-07-13 23:06:14
电信	2606:4700:52::9b80:be77	5 MB	647 kB/s	72 毫秒	NRT	2026-07-13 23:16:12
电信	2a06:98c1:52::6c38:2fa6	5 MB	645 kB/s	91 毫秒	SIN	2026-07-13 23:05:16
电信	2606:4700:5a::cdda:2599	5 MB	647 kB/s	74 毫秒	NRT	2026-07-13 23:16:12
电信	2606:4700:52::ef2b:6ff8	5 MB	647 kB/s	103 毫秒	NRT	2026-07-13 23:06:14
