线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6c::a863:5d36	2 MB	250 kB/s	294 毫秒	CDG	2026-02-28 23:13:53
移动	2606:4700:8dd5::f4a:cfe0	2 MB	326 kB/s	281 毫秒	CDG	2026-02-28 23:06:17
移动	2606:4700:83b8::a59d:6c71	3 MB	396 kB/s	127 毫秒	MAA	2026-02-28 23:06:17
移动	2606:4700:22::91ee:fc36	5 MB	643 kB/s	200 毫秒	SEA	2026-02-28 23:06:17
移动	2606:4700:9b0f::407c:1fd6	2 MB	254 kB/s	293 毫秒	CDG	2026-02-28 23:06:17
电信	2a06:98c1:310a::11d:f026	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 23:13:42
电信	2a06:98c1:3105::78c2:47aa	5 MB	647 kB/s	84 毫秒	SIN	2026-02-28 23:03:42
电信	2606:4700:51::9b71:dfda	5 MB	647 kB/s	83 毫秒	SIN	2026-02-28 23:05:44
电信	2606:4700:440d::988d:45a1	5 MB	647 kB/s	83 毫秒	SIN	2026-02-28 23:07:43
电信	2606:4700:4404::11bf:f371	5 MB	647 kB/s	86 毫秒	SIN	2026-02-28 23:11:44
