线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a68::5160:52b7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 05:22:00
移动	2606:4700:9643::bd1d:4042	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 05:15:50
移动	2606:4700:91b1::a256:52f4	5 MB	648 kB/s	82 毫秒	HKG	2026-02-20 05:22:00
移动	2606:4700:9ad9::92cd:ff46	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 05:25:52
移动	2606:4700:9c6a::b049:73ba	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 05:15:50
电信	2400:cb00:2049::a6fa:b45a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 05:16:34
电信	2a06:98c1:3100::90e3:8ab9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 05:22:34
电信	2803:f800:52::6b53:dcf4	5 MB	647 kB/s	82 毫秒	SIN	2026-02-20 05:24:33
电信	2803:f800:52::1879:6c9b	5 MB	647 kB/s	79 毫秒	SIN	2026-02-20 05:26:34
电信	2606:4700:440f::b20:20be	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 05:14:35
