线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::5970:64cb	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 05:07:53
移动	2606:4700:9a91::1b48:1bea	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 04:56:55
移动	2606:4700:8393::6318:dbbe	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 04:53:53
移动	2606:4700:91b3::4126:6c40	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 04:53:53
移动	2606:4700:9a61::131:e45	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 05:00:36
电信	2606:4700:5b::eb91:13c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 05:07:33
电信	2606:4700:4405::2bf6:72ec	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 04:57:34
电信	2a06:98c1:310e::8d1a:eb4e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 05:01:31
电信	2606:4700:54::c76f:224a	5 MB	648 kB/s	112 毫秒	SIN	2026-03-29 04:56:36
电信	2606:4700:440f::8e12:c4da	5 MB	648 kB/s	81 毫秒	SIN	2026-03-29 04:55:33
