线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::122e:594c	27 MB	3513 kB/s	121 毫秒	MAA	2026-01-07 07:00:54
移动	2606:4700:83b4::4635:3974	38 MB	4968 kB/s	122 毫秒	MAA	2026-01-07 07:00:54
移动	2606:4700:83b7::7bd9:7ec2	36 MB	4632 kB/s	122 毫秒	MAA	2026-01-07 06:49:23
移动	2606:4700:83ba::39b0:237c	28 MB	3678 kB/s	123 毫秒	MAA	2026-01-07 07:00:54
移动	2606:4700:83b9::2fee:5686	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-07 07:00:54
电信	2606:4700:5c::617:3a77	53 MB	6868 kB/s	64 毫秒	SIN	2026-01-07 06:53:43
电信	2606:4700:440a::72ec:1fda	43 MB	5557 kB/s	64 毫秒	SIN	2026-01-07 07:03:51
电信	2606:4700:4403::204d:dc9	24 MB	3155 kB/s	66 毫秒	SIN	2026-01-07 07:03:51
电信	2606:4700:4402::22ef:4316	25 MB	3315 kB/s	63 毫秒	SIN	2026-01-07 07:03:51
电信	2606:4700:311b::7965:303	77 MB	9960 kB/s	169 毫秒	SJC	2026-01-07 06:53:43
