线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::11f9:f1e3	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 17:59:02
移动	2606:4700:9a68::ff1b:c67c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 17:59:02
移动	2606:4700:9c63::5e24:bc5b	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 17:53:37
移动	2606:4700:9ae6::9e7b:f2da	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 17:59:02
移动	2606:4700:12::8162:4d06	5 MB	647 kB/s	85 毫秒	HKG	2026-03-22 17:53:37
电信	2606:4700:4405::2513:5ca8	5 MB	647 kB/s	100 毫秒	SIN	2026-03-22 17:53:40
电信	2803:f800:51::145e:529d	5 MB	648 kB/s	92 毫秒	SIN	2026-03-22 17:49:42
电信	2606:4700:440b::70ed:9658	5 MB	645 kB/s	82 毫秒	SIN	2026-03-22 17:49:42
电信	2606:4700:440b::1274:56c7	5 MB	647 kB/s	101 毫秒	SIN	2026-03-22 17:57:40
电信	2606:4700:440b::9f4d:b19f	5 MB	647 kB/s	131 毫秒	SIN	2026-03-22 17:51:09
