线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::1184:3953	41 MB	5334 kB/s	93 毫秒	SIN	2025-12-01 06:33:21
移动	2606:4700:839e::7d67:66bf	27 MB	3549 kB/s	94 毫秒	SIN	2025-12-01 06:11:25
移动	2606:4700:9b0d::7025:44ca	42 MB	5395 kB/s	95 毫秒	SIN	2025-12-01 06:11:25
移动	2606:4700:8de6::44cc:520a	24 MB	3134 kB/s	76 毫秒	SIN	2025-12-01 06:32:52
移动	2606:4700:9a6e::52ba:6e0	36 MB	4730 kB/s	77 毫秒	SIN	2025-12-01 06:23:55
电信	2606:4700:440a::8ec:575d	25 MB	3295 kB/s	69 毫秒	SIN	2025-12-01 06:28:37
电信	2606:4700:4409::3603:69eb	50 MB	6501 kB/s	68 毫秒	SIN	2025-12-01 06:28:37
电信	2606:4700:4405::e21:2d29	24 MB	3123 kB/s	67 毫秒	SIN	2025-12-01 06:28:37
电信	2606:4700:440f::1657:72e	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-01 06:28:37
电信	2606:4700:4404::373b:7803	62 MB	8010 kB/s	68 毫秒	SIN	2025-12-01 06:28:37
