线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::3908:2154	30 MB	3943 kB/s	198 毫秒	SEA	2025-12-28 03:44:00
移动	2606:4700:3031::4671:2b1e	30 MB	3960 kB/s	194 毫秒	SEA	2025-12-28 03:54:09
移动	2606:4700:2e::528b:39ba	31 MB	3995 kB/s	189 毫秒	SEA	2025-12-28 03:33:00
移动	2606:4700:3035::7cab:5099	29 MB	3770 kB/s	175 毫秒	SEA	2025-12-28 03:45:38
移动	2606:4700:2e::5b6c:7dff	27 MB	3557 kB/s	152 毫秒	SEA	2025-12-28 03:45:38
电信	2606:4700:440b::58e1:2a01	46 MB	5902 kB/s	70 毫秒	SIN	2025-12-28 03:53:26
电信	2606:4700:440c::2d1b:c55	60 MB	7768 kB/s	69 毫秒	SIN	2025-12-28 03:53:26
电信	2606:4700:4403::71c6:61b4	25 MB	3242 kB/s	66 毫秒	SIN	2025-12-28 03:28:27
电信	2606:4700:440c::79d:66ff	25 MB	3327 kB/s	66 毫秒	SIN	2025-12-28 03:28:27
电信	2606:4700:4404::2a8:5ec8	43 MB	5537 kB/s	67 毫秒	SIN	2025-12-28 03:53:26
