线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::162a:daaa	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 19:32:41
移动	2606:4700:57::f279:b875	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 19:39:35
移动	2606:4700:57::e7cf:a8cf	5 MB	647 kB/s	54 毫秒	HKG	2026-04-04 19:38:09
移动	2606:4700:57::456a:582d	5 MB	648 kB/s	93 毫秒	HKG	2026-04-04 19:30:40
移动	2606:4700:57::f840:95c6	5 MB	648 kB/s	93 毫秒	HKG	2026-04-04 19:41:39
电信	2606:4700:4401::8a92:2dd1	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 19:36:44
电信	2a06:98c1:53::63d9:6c60	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 19:39:35
电信	2a06:98c1:50::ec3d:50d3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 19:40:46
电信	2606:4700:58::da56:4c56	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 19:31:37
电信	2606:4700:5b::daad:d05b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 19:33:42
