线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::f764:707	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 19:57:44
移动	2606:4700:90d3::6fb2:cbfd	5 MB	644 kB/s	83 毫秒	HKG	2026-03-02 19:57:44
移动	2606:4700:9a60::2f2c:7a9e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 19:57:44
移动	2606:4700:9b04::2ebd:bda4	5 MB	645 kB/s	85 毫秒	HKG	2026-03-02 20:02:43
移动	2606:4700:839b::2ccf:d9f4	5 MB	645 kB/s	83 毫秒	HKG	2026-03-02 20:02:43
电信	2606:4700:440a::7230:3aa2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 20:03:44
电信	2a06:98c1:51::7138:a5bd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 19:54:09
电信	2606:4700:56::aa4c:7cf7	5 MB	648 kB/s	80 毫秒	SIN	2026-03-02 19:59:47
电信	2606:4700:4402::25a7:75c8	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 20:05:40
电信	2606:4700:54::996b:2c3c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 19:55:45
