线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::25c7:f9c5	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 15:20:18
移动	2606:4700:91b7::c105:cfa3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 15:20:18
移动	2606:4700:8ca8::3fb9:6fc3	5 MB	648 kB/s	83 毫秒	HKG	2026-03-04 15:29:30
移动	2606:4700:90d5::b522:2eae	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 15:20:18
移动	2606:4700:91b7::3d22:5d96	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 15:24:19
电信	2606:4700:56::189:b86d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 15:18:38
电信	2400:cb00:2049::a8e1:566e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 15:26:49
电信	2606:4700:440e::7430:8c1f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 15:20:40
电信	2803:f800:52::12ca:a9dc	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 15:31:13
电信	2606:4700:53::7c29:305d	5 MB	647 kB/s	111 毫秒	SIN	2026-03-04 15:21:13
