线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f057:43a	5 MB	647 kB/s	59 毫秒	HKG	2026-05-13 07:58:33
移动	2a06:98c1:3106::f192:7e06	5 MB	648 kB/s	321 毫秒	SJC	2026-05-13 07:55:33
移动	2606:4700:99e1::f159:8dfc	5 MB	647 kB/s	86 毫秒	HKG	2026-05-13 07:49:06
移动	2606:4700:57::67c1:7080	5 MB	647 kB/s	54 毫秒	HKG	2026-05-13 07:49:06
移动	2606:4700:57::377:aa0	5 MB	647 kB/s	76 毫秒	HKG	2026-05-13 07:58:32
电信	2606:4700:4700::d596:3db8	5 MB	648 kB/s	80 毫秒	SIN	2026-05-13 07:52:33
电信	2606:4700:5a::2f56:e971	5 MB	648 kB/s	57 毫秒	NRT	2026-05-13 07:49:32
电信	2606:4700:52::774f:636	5 MB	648 kB/s	56 毫秒	NRT	2026-05-13 08:01:31
电信	2606:4700:57::3d0b:5a60	5 MB	647 kB/s	66 毫秒	NRT	2026-05-13 07:52:05
电信	2606:4700:57::e75e:f794	5 MB	647 kB/s	66 毫秒	NRT	2026-05-13 07:49:32
