线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1d::2175:8b2a	5 MB	645 kB/s	212 毫秒	LAX	2026-09-10 06:57:06
移动	2606:4700:18::1545:d247	5 MB	645 kB/s	210 毫秒	LAX	2026-09-10 06:57:06
移动	2606:4700:9ad7::d3d0:acab	5 MB	647 kB/s	85 毫秒	HKG	2026-09-10 06:58:54
移动	2606:4700:15::4382:b51e	5 MB	645 kB/s	214 毫秒	LAX	2026-09-10 07:07:59
移动	2606:4700:3009::5375:a805	5 MB	645 kB/s	212 毫秒	LAX	2026-09-10 07:03:56
联通	2606:4700:15::4382:b51e	5 MB	645 kB/s	184 毫秒	LAX	2026-09-10 07:07:59
联通	2606:4700:20::a77b:d1da	5 MB	645 kB/s	183 毫秒	LAX	2026-09-10 06:54:56
联通	2606:4700:1f::8ef2:c7d	5 MB	645 kB/s	181 毫秒	LAX	2026-09-10 07:00:00
联通	2606:4700:1d::2175:8b2a	5 MB	645 kB/s	183 毫秒	LAX	2026-09-10 06:57:06
联通	2606:4700:3108::69a8:62df	5 MB	645 kB/s	181 毫秒	LAX	2026-09-10 07:01:56
电信	2606:4700:57::33f2:dada	5 MB	647 kB/s	80 毫秒	NRT	2026-09-10 06:58:54
电信	2606:4700:440e::d7f4:2702	5 MB	647 kB/s	65 毫秒	SIN	2026-09-10 07:05:55
电信	2a06:98c1:55::82c4:3062	5 MB	647 kB/s	65 毫秒	SIN	2026-09-10 07:05:55
电信	2606:4700:57::abaf:285b	5 MB	647 kB/s	80 毫秒	NRT	2026-09-10 07:04:54
电信	2a06:98c1:55::9e53:929d	5 MB	645 kB/s	81 毫秒	SIN	2026-09-10 07:05:56
