线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::6f88:3df4	4 MB	580 kB/s	83 毫秒	HKG	2026-03-21 21:03:09
移动	2606:4700:9ae3::fb7b:5404	4 MB	489 kB/s	85 毫秒	HKG	2026-03-21 21:03:09
移动	2606:4700:9c63::63bc:b550	4 MB	536 kB/s	85 毫秒	HKG	2026-03-21 21:10:14
移动	2606:4700:8ca4::f771:6a5c	4 MB	524 kB/s	85 毫秒	HKG	2026-03-21 21:10:14
移动	2606:4700:9b0b::9ce7:d3f1	5 MB	645 kB/s	85 毫秒	HKG	2026-03-21 21:10:14
电信	2606:4700:52::7b65:a26e	5 MB	647 kB/s	53 毫秒	NRT	2026-03-21 20:59:38
电信	2606:4700:5a::20c4:3dfc	5 MB	647 kB/s	70 毫秒	NRT	2026-03-21 20:59:38
电信	2606:4700:5a::3d2a:1758	5 MB	647 kB/s	66 毫秒	NRT	2026-03-21 21:03:39
电信	2606:4700:5a::670:1445	5 MB	647 kB/s	78 毫秒	NRT	2026-03-21 21:06:14
电信	2606:4700:57::2766:6528	5 MB	648 kB/s	60 毫秒	NRT	2026-03-21 21:07:42
