线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::94b8:96e3	5 MB	647 kB/s	95 毫秒	HKG	2026-04-04 23:35:43
移动	2606:4700:57::77bb:9a72	5 MB	647 kB/s	95 毫秒	HKG	2026-04-04 23:31:45
移动	2606:4700:57::c4a0:a851	5 MB	647 kB/s	95 毫秒	HKG	2026-04-04 23:34:40
移动	2606:4700:57::527e:a84c	5 MB	647 kB/s	95 毫秒	HKG	2026-04-04 23:27:04
移动	2606:4700:57::4577:bcdf	5 MB	647 kB/s	95 毫秒	HKG	2026-04-04 23:25:39
电信	2606:4700:4700::bd8a:4bd3	5 MB	647 kB/s	82 毫秒	SIN	2026-04-04 23:35:43
电信	2a06:98c1:50::5b60:79b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 23:35:43
电信	2606:4700:5b::8183:fc40	5 MB	647 kB/s	78 毫秒	SIN	2026-04-04 23:32:40
电信	2a06:98c1:52::78ee:7eef	5 MB	647 kB/s	73 毫秒	SIN	2026-04-04 23:31:53
电信	2a06:98c1:52::f6af:39e7	5 MB	648 kB/s	80 毫秒	SIN	2026-04-04 23:28:44
