线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::6c:487b	24 MB	3131 kB/s	76 毫秒	SIN	2025-12-05 01:18:31
移动	2606:4700:8d95::5a61:5165	27 MB	3554 kB/s	97 毫秒	SIN	2025-12-05 01:34:15
移动	2606:4700:83bd::7d5a:27ab	24 MB	3175 kB/s	77 毫秒	SIN	2025-12-05 01:18:31
移动	2606:4700:90dd::7935:3672	21 MB	2812 kB/s	75 毫秒	SIN	2025-12-05 01:27:33
移动	2606:4700:8d96::42b2:14e8	27 MB	3583 kB/s	96 毫秒	SIN	2025-12-05 01:34:15
电信	2606:4700:4406::2300:7e32	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-05 01:28:05
电信	2606:4700:440d::50fd:1abb	13 MB	1681 kB/s	66 毫秒	SIN	2025-12-05 01:28:05
电信	2606:4700:440f::3269:3b71	36 MB	4637 kB/s	67 毫秒	SIN	2025-12-05 01:28:05
电信	2606:4700:440e::648a:ebc	25 MB	3250 kB/s	66 毫秒	SIN	2025-12-05 01:28:05
电信	2606:4700:4409::36d2:38d3	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-05 01:28:05
