线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::4901:7d03	28 MB	3614 kB/s	121 毫秒	MAA	2026-01-02 03:20:43
移动	2606:4700:83b0::200d:3a3a	28 MB	3596 kB/s	121 毫秒	MAA	2026-01-02 03:31:27
移动	2606:4700:83bb::3dd:7b91	39 MB	5071 kB/s	121 毫秒	MAA	2026-01-02 03:31:27
移动	2606:4700:83b4::1021:3952	28 MB	3687 kB/s	122 毫秒	MAA	2026-01-02 03:20:43
移动	2606:4700:83b5::2ecd:7600	28 MB	3685 kB/s	123 毫秒	MAA	2026-01-02 03:20:43
电信	2606:4700:5c::3c5e:4bc5	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-02 03:28:31
电信	2606:4700:4409::75e9:195e	42 MB	5435 kB/s	74 毫秒	SIN	2026-01-02 03:28:31
电信	2606:4700:4402::4928:68fd	39 MB	5068 kB/s	83 毫秒	SIN	2026-01-02 03:28:31
电信	2606:4700:54::3851:76f3	25 MB	3327 kB/s	66 毫秒	SIN	2026-01-02 03:28:31
电信	2606:4700:4404::10e5:4b46	42 MB	5446 kB/s	66 毫秒	SIN	2026-01-02 03:28:31
