线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::2b74:9136	5 MB	645 kB/s	94 毫秒	HKG	2026-04-01 23:30:36
移动	2606:4700:9b0b::1583:db25	3 MB	421 kB/s	87 毫秒	HKG	2026-04-01 23:19:45
移动	2606:4700:9a93::7088:825	3 MB	454 kB/s	89 毫秒	HKG	2026-04-01 23:19:45
移动	2606:4700:9ae0::d3e:f886	4 MB	556 kB/s	88 毫秒	HKG	2026-04-01 23:30:36
移动	2606:4700:9ae9::9c42:4c7b	5 MB	645 kB/s	99 毫秒	HKG	2026-04-01 23:19:45
电信	2a06:98c1:3101::9c4:311d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 23:21:43
电信	2606:4700:4403::387d:836	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 23:19:39
电信	2606:4700:440a::d208:ac62	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 23:21:44
电信	2606:4700:58::cbb0:450d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 23:17:41
电信	2a06:98c1:50::ef33:c873	5 MB	647 kB/s	79 毫秒	SIN	2026-04-01 23:22:11
