线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::3f16:1177	25 MB	3284 kB/s	74 毫秒	SIN	2025-10-25 05:19:02
移动	2606:4700:8d91::6267:5563	38 MB	4915 kB/s	74 毫秒	SIN	2025-10-25 05:19:02
移动	2606:4700:976d::2342:3266	35 MB	4580 kB/s	74 毫秒	SIN	2025-10-25 04:59:49
移动	2606:4700:964d::1088:24eb	27 MB	3553 kB/s	95 毫秒	SIN	2025-10-25 05:04:28
移动	2606:4700:91bf::1a6f:776b	24 MB	3133 kB/s	74 毫秒	SIN	2025-10-25 05:09:09
电信	2606:4700:4409::5f7b:5956	25 MB	3258 kB/s	69 毫秒	SIN	2025-10-25 05:03:17
电信	2606:4700:440f::4487:411	59 MB	7590 kB/s	69 毫秒	SIN	2025-10-25 05:03:17
电信	2606:4700:4407::5a93:204	43 MB	5581 kB/s	67 毫秒	SIN	2025-10-25 05:03:17
电信	2606:4700:440a::3f3e:784	43 MB	5513 kB/s	68 毫秒	SIN	2025-10-25 05:03:17
电信	2606:4700:5a::67a:3cd5	23 MB	3006 kB/s	68 毫秒	SIN	2025-10-25 05:03:17
