线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::5d16:c3f	36 MB	4711 kB/s	76 毫秒	SIN	2025-11-25 16:25:58
移动	2606:4700:99ef::1efe:1fe9	28 MB	3607 kB/s	97 毫秒	SIN	2025-11-25 16:27:18
移动	2606:4700:8d9a::3066:1f51	37 MB	4802 kB/s	96 毫秒	SIN	2025-11-25 16:17:27
移动	2606:4700:839f::17de:3489	36 MB	4719 kB/s	76 毫秒	SIN	2025-11-25 16:25:58
移动	2606:4700:8d7a::2395:fbe	37 MB	4808 kB/s	77 毫秒	SIN	2025-11-25 16:25:58
电信	2606:4700:4406::5990:10df	32 MB	4198 kB/s	68 毫秒	SIN	2025-11-25 16:28:04
电信	2606:4700:54::686a:3ed0	25 MB	3304 kB/s	69 毫秒	SIN	2025-11-25 16:28:04
电信	2606:4700:440a::102b:4be1	25 MB	3317 kB/s	68 毫秒	SIN	2025-11-25 16:28:04
电信	2606:4700:4408::3a44:540c	36 MB	4683 kB/s	69 毫秒	SIN	2025-11-25 16:28:04
电信	2606:4700:4407::36e5:7e04	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-25 16:03:16
