线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::6f:b3cb	5 MB	647 kB/s	81 毫秒	HKG	2026-08-04 08:38:05
移动	2606:4700:57::99e8:59a8	5 MB	648 kB/s	58 毫秒	HKG	2026-08-04 08:38:05
移动	2606:4700:90d9::abbf:e955	5 MB	647 kB/s	81 毫秒	HKG	2026-08-04 08:38:05
移动	2606:4700:9761::1f28:10ec	5 MB	647 kB/s	81 毫秒	HKG	2026-08-04 08:38:05
移动	2606:4700:9ae9::b76d:f098	5 MB	647 kB/s	80 毫秒	HKG	2026-08-04 08:38:05
联通	2606:4700:4403::3c0d:1cde	5 MB	648 kB/s	207 毫秒	LAX	2026-08-04 08:41:10
联通	2606:4700:3026::89db:4b22	5 MB	645 kB/s	182 毫秒	LAX	2026-08-04 08:52:03
联通	2606:4700:10::1ef7:fd2c	5 MB	645 kB/s	180 毫秒	LAX	2026-08-04 08:46:05
联通	2606:4700:22::f51c:1364	5 MB	645 kB/s	183 毫秒	LAX	2026-08-04 08:40:06
联通	2606:4700:57::99e8:59a8	5 MB	648 kB/s	202 毫秒	SJC	2026-08-04 08:38:05
电信	2a06:98c1:3102::d699:a700	5 MB	647 kB/s	63 毫秒	SIN	2026-08-04 08:51:10
电信	2606:4700:57::99e8:59a8	5 MB	648 kB/s	78 毫秒	NRT	2026-08-04 08:38:05
电信	2606:4700:53::a2a9:bd7d	5 MB	645 kB/s	137 毫秒	SIN	2026-08-04 08:49:06
电信	2a06:98c1:50::1d3b:2f0a	5 MB	647 kB/s	66 毫秒	SIN	2026-08-04 08:51:10
电信	2a06:98c1:50::ad8c:92e2	5 MB	647 kB/s	65 毫秒	SIN	2026-08-04 08:46:12
