线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::5861:2d48	26 MB	3433 kB/s	77 毫秒	SIN	2025-11-24 01:02:23
移动	2606:4700:8caf::199d:2f4e	27 MB	3555 kB/s	97 毫秒	SIN	2025-11-24 00:49:24
移动	2606:4700:8cad::a70:645b	27 MB	3494 kB/s	96 毫秒	SIN	2025-11-24 00:49:24
移动	2606:4700:8d72::55cb:1af7	26 MB	3432 kB/s	96 毫秒	SIN	2025-11-24 01:12:01
移动	2606:4700:8d97::df1:691a	27 MB	3580 kB/s	94 毫秒	SIN	2025-11-24 01:12:01
电信	2606:4700:4405::48d4:43f9	24 MB	3129 kB/s	68 毫秒	SIN	2025-11-24 00:52:39
电信	2606:4700:440f::2707:f2	25 MB	3264 kB/s	67 毫秒	SIN	2025-11-24 01:02:53
电信	2606:4700:440c::6786:5731	24 MB	3125 kB/s	67 毫秒	SIN	2025-11-24 00:52:39
电信	2606:4700:4700::e75:2ea2	25 MB	3262 kB/s	68 毫秒	SIN	2025-11-24 01:02:53
电信	2606:4700:4405::1bc1:7af5	25 MB	3207 kB/s	69 毫秒	SIN	2025-11-24 01:02:53
