线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::b18:7ad8	29 MB	3718 kB/s	97 毫秒	SIN	2025-12-06 15:00:26
移动	2606:4700:8de6::6523:627a	26 MB	3447 kB/s	78 毫秒	SIN	2025-12-06 15:12:56
移动	2606:4700:8d7d::3446:1546	29 MB	3836 kB/s	97 毫秒	SIN	2025-12-06 15:09:51
移动	2606:4700:91be::31b:2d26	27 MB	3561 kB/s	95 毫秒	SIN	2025-12-06 15:09:51
移动	2606:4700:90df::137c:1467	27 MB	3482 kB/s	96 毫秒	SIN	2025-12-06 15:00:26
电信	2606:4700:4403::3749:26c	11 MB	1432 kB/s	114 毫秒	SIN	2025-12-06 15:03:28
电信	2606:4700:4407::6599:4419	26 MB	3407 kB/s	113 毫秒	SIN	2025-12-06 14:53:15
电信	2606:4700:4408::7579:6d87	25 MB	3290 kB/s	114 毫秒	SIN	2025-12-06 15:03:28
电信	2606:4700:4402::76ee:771	37 MB	4768 kB/s	114 毫秒	SIN	2025-12-06 14:53:15
电信	2606:4700:4406::5812:57a4	25 MB	3273 kB/s	114 毫秒	SIN	2025-12-06 15:03:28
