线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::a9a5:170a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 06:43:56
移动	2606:4700:8391::2f4:695a	5 MB	647 kB/s	80 毫秒	HKG	2026-07-19 06:47:54
移动	2606:4700:9b09::67c1:413d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 06:43:56
移动	2606:4700:ff00::db5b:72d5	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 06:36:55
移动	2606:4700:839b::645a:bf16	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 06:47:54
联通	2803:f800:50::4671:de56	5 MB	645 kB/s	178 毫秒	LAX	2026-07-19 06:46:02
联通	2606:4700:4404::38a1:d8bf	5 MB	645 kB/s	177 毫秒	LAX	2026-07-19 06:38:01
联通	2a06:98c1:52::e871:2227	5 MB	645 kB/s	174 毫秒	LAX	2026-07-19 06:48:02
联通	2606:4700:4406::1354:c8	5 MB	647 kB/s	200 毫秒	LAX	2026-07-19 06:41:00
联通	2606:4700:4406::7376:90bf	5 MB	647 kB/s	200 毫秒	LAX	2026-07-19 06:45:57
电信	2606:4700:58::3cfd:dd65	5 MB	647 kB/s	64 毫秒	SIN	2026-07-19 06:35:56
电信	2a06:98c1:53::f7cd:c8d1	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 06:45:57
电信	2606:4700:5c::e7d:40a	5 MB	645 kB/s	86 毫秒	SIN	2026-07-19 06:44:00
电信	2606:4700:59::5f5c:cedf	5 MB	645 kB/s	86 毫秒	SIN	2026-07-19 06:40:01
电信	2606:4700:58::49fc:ce2a	5 MB	647 kB/s	66 毫秒	SIN	2026-07-19 06:45:57
