线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::5025:1b0b	48 MB	6224 kB/s	77 毫秒	SIN	2025-11-21 17:29:42
移动	2606:4700:8dee::77e1:784c	26 MB	3330 kB/s	78 毫秒	SIN	2025-11-21 17:38:51
移动	2606:4700:839e::22a1:36e9	26 MB	3329 kB/s	76 毫秒	SIN	2025-11-21 17:29:42
移动	2606:4700:8d92::732f:35c1	27 MB	3523 kB/s	96 毫秒	SIN	2025-11-21 17:22:16
移动	2606:4700:8dd2::120e:32dc	26 MB	3372 kB/s	78 毫秒	SIN	2025-11-21 17:38:51
电信	2606:4700:52::226e:4f2e	25 MB	3320 kB/s	69 毫秒	SIN	2025-11-21 17:27:47
电信	2606:4700:4406::18ca:5763	35 MB	4598 kB/s	69 毫秒	SIN	2025-11-21 17:27:47
电信	2606:4700:4405::6a8d:2f48	24 MB	3198 kB/s	69 毫秒	SIN	2025-11-21 17:27:47
电信	2606:4700:56::3caf:1c17	35 MB	4537 kB/s	68 毫秒	SIN	2025-11-21 17:27:47
电信	2606:4700:440c::17ae:5f18	36 MB	4709 kB/s	68 毫秒	SIN	2025-11-21 17:27:47
