线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::5e6f:f7a9	5 MB	644 kB/s	112 毫秒	HKG	2026-01-27 17:25:16
移动	2606:4700:83b3::9d7f:5185	5 MB	655 kB/s	119 毫秒	MAA	2026-01-27 17:35:17
移动	2606:4700:83b0::65dc:9daa	5 MB	655 kB/s	118 毫秒	MAA	2026-01-27 17:35:17
移动	2606:4700:83bb::865:7242	5 MB	641 kB/s	121 毫秒	MAA	2026-01-27 17:25:16
移动	2606:4700:83b6::5324:f7b7	5 MB	655 kB/s	118 毫秒	MAA	2026-01-27 17:35:17
电信	2606:4700:54::c7e4:f17a	4 MB	508 kB/s	85 毫秒	SIN	2026-01-27 17:26:28
电信	2606:4700:5c::b428:ac1	3 MB	368 kB/s	84 毫秒	SIN	2026-01-27 17:28:41
电信	2606:4700:4403::3056:410b	4 MB	491 kB/s	81 毫秒	SIN	2026-01-27 17:30:22
电信	2606:4700:4403::bb63:b913	4 MB	518 kB/s	83 毫秒	SIN	2026-01-27 17:26:28
电信	2606:4700:440e::c022:e69a	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 17:22:40
