线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::4f6d:3c7e	17 MB	2261 kB/s	175 毫秒	SJC	2025-12-21 23:13:52
移动	2606:4700:8dd3::69d0:2159	12 MB	1647 kB/s	222 毫秒	MRS	2025-12-21 23:02:23
移动	2606:4700:8de3::33d8:4302	13 MB	1733 kB/s	200 毫秒	MRS	2025-12-21 23:14:27
移动	2606:4700:440f::61af:6211	15 MB	1946 kB/s	210 毫秒	LAX	2025-12-21 23:13:52
移动	2606:4700:8de3::2967:1486	12 MB	1587 kB/s	239 毫秒	MRS	2025-12-21 23:22:44
电信	2606:4700:56::6a0d:3f85	27 MB	3535 kB/s	68 毫秒	SIN	2025-12-21 23:03:35
电信	2606:4700:4700::5c6e:54ed	29 MB	3804 kB/s	71 毫秒	SIN	2025-12-21 23:03:35
电信	2606:4700:4405::4aa7:54fc	36 MB	4724 kB/s	67 毫秒	SIN	2025-12-21 23:03:35
电信	2606:4700:4401::6637:7e23	28 MB	3663 kB/s	69 毫秒	SIN	2025-12-21 23:03:35
电信	2606:4700:440a::62cc:2716	30 MB	3849 kB/s	67 毫秒	SIN	2025-12-21 23:03:35
