线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::6a08:d845	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 05:36:57
移动	2606:4700:8399::c8b0:363	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 05:36:57
移动	2606:4700:91b9::e2ae:f3dc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 05:32:52
移动	2606:4700:91b9::7ab8:3845	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 05:28:52
移动	2606:4700:8399::f10b:211c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 05:28:52
电信	2a06:98c1:50::131e:5c88	5 MB	645 kB/s	113 毫秒	SIN	2026-03-08 05:31:10
电信	2606:4700:440a::2350:6c8c	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 05:26:34
电信	2a06:98c1:3104::2cf7:f4b3	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 05:23:32
电信	2606:4700:56::4839:79f7	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 05:34:34
电信	2606:4700:440e::e74b:b79d	5 MB	647 kB/s	113 毫秒	SIN	2026-03-08 05:25:58
