线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6b::72c:6914	5 MB	648 kB/s	85 毫秒	HKG	2026-06-12 06:00:59
移动	2606:4700:99e4::bc14:79bf	5 MB	647 kB/s	83 毫秒	HKG	2026-06-12 06:04:56
移动	2606:4700:4401::89f3:196c	5 MB	647 kB/s	257 毫秒	LAX	2026-06-12 05:58:32
移动	2606:4700:9a61::7253:750f	5 MB	647 kB/s	83 毫秒	HKG	2026-06-12 06:04:56
移动	2606:4700:9a62::cff9:dd6d	5 MB	647 kB/s	83 毫秒	HKG	2026-06-12 05:54:52
电信	2606:4700:4401::7010:4c68	5 MB	647 kB/s	80 毫秒	SIN	2026-06-12 06:00:32
电信	2606:4700:4404::86fc:d238	5 MB	648 kB/s	82 毫秒	SIN	2026-06-12 06:02:32
电信	2a06:98c1:56::dbd6:3479	5 MB	648 kB/s	81 毫秒	SIN	2026-06-12 05:56:33
电信	2606:4700:440d::3fc3:fadf	5 MB	647 kB/s	80 毫秒	SIN	2026-06-12 05:54:32
电信	2a06:98c1:3104::4ca7:6b20	5 MB	647 kB/s	82 毫秒	SIN	2026-06-12 05:54:32
