线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::588a:3e14	59 MB	7611 kB/s	75 毫秒	SIN	2025-12-03 05:00:49
移动	2606:4700:9adf::39a4:7d5	26 MB	3372 kB/s	76 毫秒	SIN	2025-12-03 05:00:49
移动	2606:4700:8def::38c2:d8f	46 MB	5934 kB/s	76 毫秒	SIN	2025-12-03 04:41:45
移动	2606:4700:8d77::52d1:7e32	25 MB	3277 kB/s	76 毫秒	SIN	2025-12-03 05:00:49
移动	2606:4700:8d76::725b:152b	44 MB	5638 kB/s	76 毫秒	SIN	2025-12-03 04:41:45
电信	2606:4700:56::6551:28ea	23 MB	3018 kB/s	68 毫秒	SIN	2025-12-03 05:03:42
电信	2606:4700:4405::5204:4d3e	23 MB	3009 kB/s	69 毫秒	SIN	2025-12-03 04:53:51
电信	2606:4700:4402::761a:e58	23 MB	3008 kB/s	68 毫秒	SIN	2025-12-03 05:03:42
电信	2606:4700:4401::7ef6:49c1	24 MB	3161 kB/s	68 毫秒	SIN	2025-12-03 04:53:51
电信	2606:4700:4409::4753:66d2	24 MB	3190 kB/s	69 毫秒	SIN	2025-12-03 04:53:51
