线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::7e59:c859	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 16:41:18
移动	2606:4700:9aeb::8fd7:b1df	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 16:37:10
移动	2606:4700:90da::48c6:7337	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 16:32:12
移动	2606:4700:9ad0::5bc9:cbe0	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 16:32:12
移动	2606:4700:9ae6::d0b5:8929	5 MB	647 kB/s	84 毫秒	HKG	2026-03-13 16:41:18
电信	2606:4700:440f::e091:ed4e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 16:38:41
电信	2a06:98c1:3101::5b98:a8fe	5 MB	648 kB/s	82 毫秒	SIN	2026-03-13 16:43:36
电信	2606:4700:58::64c1:4435	5 MB	646 kB/s	80 毫秒	SIN	2026-03-13 16:31:39
电信	2a06:98c1:50::91a9:86f6	5 MB	647 kB/s	111 毫秒	SIN	2026-03-13 16:31:06
电信	2606:4700:440b::3aa1:66a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 16:40:37
