线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::1a19:2437	4 MB	527 kB/s	89 毫秒	HKG	2026-08-24 23:47:03
移动	2606:4700:3021::3573:7539	5 MB	645 kB/s	225 毫秒	LAX	2026-08-24 23:52:08
移动	2606:4700:9645::8442:8d07	5 MB	647 kB/s	87 毫秒	HKG	2026-08-24 23:51:59
移动	2606:4700:90d5::9b43:eb38	5 MB	644 kB/s	84 毫秒	HKG	2026-08-24 23:51:59
移动	2606:4700:7000::c540:1cee	5 MB	645 kB/s	247 毫秒	LAX	2026-08-24 23:52:08
联通	2606:4700:2ffa::fcd7:f876	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 23:49:09
联通	2606:4700:3039::6cb1:d89a	5 MB	644 kB/s	186 毫秒	LAX	2026-08-24 23:43:11
联通	2606:4700:134::10a9:273	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 23:49:09
联通	2606:4700:5c::7e42:e5d	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 23:46:06
联通	2606:4700:3039::bd65:6161	5 MB	643 kB/s	184 毫秒	LAX	2026-08-24 23:46:06
电信	2606:4700:52::ec17:1836	5 MB	648 kB/s	70 毫秒	NRT	2026-08-24 23:51:27
电信	2606:4700:57::5b11:c9a7	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 23:46:42
电信	2606:4700:52::7833:1642	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 23:46:42
电信	2606:4700:ff00::ee7e:2f5e	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 23:51:27
电信	2a06:98c1:3105::defd:90fd	5 MB	645 kB/s	145 毫秒	SIN	2026-08-24 23:46:06
