线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::75c7:602c	5 MB	647 kB/s	84 毫秒	HKG	2026-02-16 22:47:30
移动	2606:4700:9a67::ea6b:9405	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 22:42:16
移动	2606:4700:91b1::9fe1:8520	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 22:42:16
移动	2606:4700:91b2::23b6:33e2	5 MB	645 kB/s	111 毫秒	HKG	2026-02-16 22:37:37
移动	2606:4700:9ad9::7a86:1c7d	5 MB	644 kB/s	90 毫秒	HKG	2026-02-16 22:37:37
电信	2606:4700:52::cdcb:8dd8	5 MB	647 kB/s	60 毫秒	NRT	2026-02-16 22:42:38
电信	2606:4700:5a::39fb:c810	5 MB	647 kB/s	74 毫秒	NRT	2026-02-16 22:41:05
电信	2606:4700:57::62ab:2998	5 MB	647 kB/s	53 毫秒	NRT	2026-02-16 22:40:37
电信	2606:4700:5a::d1fd:8b12	5 MB	647 kB/s	73 毫秒	NRT	2026-02-16 22:51:10
电信	2606:4700:ff00::1494:7548	5 MB	645 kB/s	64 毫秒	NRT	2026-02-16 22:46:37
