线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::f552:9de4	3 MB	369 kB/s	309 毫秒	LAX	2026-02-08 17:50:43
移动	2606:4700:57::542e:70d0	5 MB	647 kB/s	194 毫秒	HKG	2026-02-08 17:41:02
移动	2606:4700:111::792f:57dc	2 MB	359 kB/s	230 毫秒	SJC	2026-02-08 17:38:41
移动	2606:4700:4404::648b:e911	4 MB	529 kB/s	325 毫秒	LAX	2026-02-08 17:38:41
移动	2606:4700:10f::461f:c0b9	3 MB	469 kB/s	345 毫秒	LAX	2026-02-08 17:45:41
电信	2606:4700:57::cca1:ed91	5 MB	648 kB/s	70 毫秒	NRT	2026-02-08 17:51:14
电信	2606:4700:5a::46b9:9703	3 MB	373 kB/s	55 毫秒	NRT	2026-02-08 17:51:36
电信	2606:4700:57::61e7:42e1	5 MB	647 kB/s	72 毫秒	NRT	2026-02-08 17:46:07
电信	2606:4700:52::8f4a:3e3f	5 MB	648 kB/s	73 毫秒	NRT	2026-02-08 17:46:07
电信	2606:4700:4408::a62:c8f7	3 MB	371 kB/s	84 毫秒	SIN	2026-02-08 17:45:58
