线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::3462:75fd	28 MB	3661 kB/s	124 毫秒	MAA	2026-01-12 12:18:23
移动	2606:4700:83b2::389c:7260	28 MB	3587 kB/s	122 毫秒	MAA	2026-01-12 12:36:52
移动	2606:4700:83b1::6994:4a6	29 MB	3730 kB/s	122 毫秒	MAA	2026-01-12 12:27:12
移动	2606:4700:83b0::1acf:6f00	28 MB	3683 kB/s	125 毫秒	MAA	2026-01-12 12:36:52
移动	2606:4700:83b6::7432:3b0c	27 MB	3513 kB/s	122 毫秒	MAA	2026-01-12 12:18:23
电信	2606:4700:4405::6a87:75d0	64 MB	8195 kB/s	67 毫秒	SIN	2026-01-12 12:28:32
电信	2606:4700:3007::67bf:2d99	29 MB	3735 kB/s	172 毫秒	SJC	2026-01-12 12:28:32
电信	2606:4700:440c::7393:68ca	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-12 12:28:32
电信	2606:4700:4404::2e4b:e5b	25 MB	3283 kB/s	66 毫秒	SIN	2026-01-12 12:28:32
电信	2606:4700:56::17b9:5186	42 MB	5430 kB/s	70 毫秒	SIN	2026-01-12 12:28:32
