线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::db3b:8b5e	5 MB	647 kB/s	86 毫秒	HKG	2026-04-27 18:33:57
移动	2606:4700:90db::3d57:ddb3	5 MB	647 kB/s	87 毫秒	HKG	2026-04-27 18:33:57
移动	2606:4700:90c7::1a10:74a8	5 MB	647 kB/s	88 毫秒	HKG	2026-04-27 18:40:57
移动	2803:f800:52::6987:b1bb	5 MB	647 kB/s	245 毫秒	LAX	2026-04-27 18:38:36
移动	2606:4700:90db::6f44:809	5 MB	647 kB/s	87 毫秒	HKG	2026-04-27 18:40:57
电信	2606:4700:440b::97e9:10c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 18:33:41
电信	2606:4700:56::b0a:943e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 18:35:38
电信	2606:4700:56::40c8:5b05	5 MB	647 kB/s	91 毫秒	SIN	2026-04-27 18:36:10
电信	2606:4700:59::ad50:3004	5 MB	647 kB/s	79 毫秒	SIN	2026-04-27 18:36:38
电信	2606:4700:4401::3d07:4cbb	5 MB	647 kB/s	90 毫秒	SIN	2026-04-27 18:36:10
