线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a0::352f:1567	10 MB	1322 kB/s	203 毫秒	LAX	2025-12-01 23:10:36
移动	2606:4700:8d95::1d2d:2e9b	16 MB	2088 kB/s	77 毫秒	SIN	2025-12-01 23:10:36
移动	2606:4700:9a6e::7746:65d5	13 MB	1692 kB/s	95 毫秒	SIN	2025-12-01 23:20:22
移动	2606:4700:3024::7ffb:db0	19 MB	2544 kB/s	212 毫秒	LAX	2025-12-01 23:09:16
移动	2606:4700:8dea::355:660b	27 MB	3501 kB/s	77 毫秒	SIN	2025-12-01 23:31:18
电信	2606:4700:440f::1dd7:66bf	24 MB	3151 kB/s	68 毫秒	SIN	2025-12-01 23:27:49
电信	2606:4700:4406::3c16:275d	24 MB	3123 kB/s	68 毫秒	SIN	2025-12-01 23:27:49
电信	2606:4700:56::15c5:592d	23 MB	2999 kB/s	69 毫秒	SIN	2025-12-01 23:27:49
电信	2606:4700:4407::4b51:4800	23 MB	3053 kB/s	68 毫秒	SIN	2025-12-01 23:27:49
电信	2606:4700:4405::43cd:2646	26 MB	3341 kB/s	69 毫秒	SIN	2025-12-01 23:27:49
