线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::5276:2f41	32 MB	4213 kB/s	197 毫秒	SEA	2025-12-22 15:36:06
移动	2606:4700:2d::1541:5ee6	40 MB	5245 kB/s	169 毫秒	SEA	2025-12-22 15:26:32
移动	2606:4700:3033::584a:4ef2	30 MB	3965 kB/s	189 毫秒	SEA	2025-12-22 15:55:58
移动	2606:4700:3031::3d0f:2e13	31 MB	4052 kB/s	167 毫秒	SEA	2025-12-22 15:35:29
移动	2606:4700:3031::3daf:5ec	38 MB	4988 kB/s	165 毫秒	SEA	2025-12-22 15:44:38
电信	2606:4700:49::5ab3:6ec1	31 MB	3977 kB/s	178 毫秒	SJC	2025-12-22 15:28:24
电信	2606:4700:49::7c5d:106e	11 MB	1502 kB/s	180 毫秒	SJC	2025-12-22 15:53:00
电信	2606:4700:4401::2abd:e55	48 MB	6213 kB/s	75 毫秒	SIN	2025-12-22 15:28:24
电信	2606:4700:1200::7f0b:688e	19 MB	2558 kB/s	173 毫秒	SJC	2025-12-22 15:28:24
电信	2606:4700:440c::6b7e:4e7a	26 MB	3443 kB/s	66 毫秒	SIN	2025-12-22 15:53:00
