线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::d40f:2c1d	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 04:40:56
移动	2606:4700:9c6a::b599:c2cb	5 MB	655 kB/s	79 毫秒	HKG	2026-02-01 04:35:56
移动	2606:4700:9767::80b4:c866	5 MB	650 kB/s	82 毫秒	HKG	2026-02-01 04:35:56
移动	2606:4700:9a6a::2b9f:8622	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 04:32:04
移动	2606:4700:964b::724e:9162	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 04:40:56
电信	2606:4700:440e::cc93:d73b	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 04:36:07
电信	2606:4700:4409::608:f035	3 MB	370 kB/s	81 毫秒	SIN	2026-02-01 04:40:23
电信	2606:4700:440f::4a07:9e8d	4 MB	521 kB/s	85 毫秒	SIN	2026-02-01 04:36:27
电信	2606:4700:440e::cfaf:e63f	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 04:30:59
电信	2803:f800:51::1ff7:ddaa	3 MB	369 kB/s	82 毫秒	SIN	2026-02-01 04:36:33
